Carrier,Band,MHz,Pops Covered,Price Paid,$ per MHz POP
Verizon,"746-757, 776-787",22,316638625,4705669000,0.6755146989870406
Verizon,"824-835, 845-846, 869-880, 890-891",25,1416813,0,0
Verizon,"835-845, 846-849, 880-890, 891-894",25,1670005,0,0
Verizon,"1710-1720, 2110-2120",20,32407,18000,0.027771777702348257
Verizon,"1730-1735, 2130-2135",10,31255041,165173000,0.5284683517132485
Verizon,"1740-1745, 2140-2145",10,58762607,362757000,0.6173262530711069
Verizon,"1745-1755, 2145-2155",20,266645832,3693328000,0.6925531091744198
Verizon,"1850-1865, 1930-1945",30,16041928,228015002,0.47378968828850665
Verizon,"1865-1870, 1945-1950",10,14092706,0,0
Verizon,"1870-1885, 1950-1965",30,36951459,629509537,0.567870709336087
Verizon,"1885-1890, 1965-1970",10,10635368,0,0
Verizon,"1890-1895, 1970-1975",10,37101564,0,0
Verizon,"1895-1910, 1975-1990",30,44826759,2047568,0.0015225786603637053
Olin Telephone (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
CML Telephone Cooperative,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
CML Telephone Cooperative,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Cascade Telephone (i Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Cascade Telephone (i Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
West Iowa Wireless,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
West Iowa Wireless,"1745-1755, 2145-2155",20,49992793,470290000,0.47035779737291333
West Iowa Wireless,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
West Iowa Wireless,"1895-1910, 1975-1990",30,1120118,25310,0.0007531944551080035
Kalona Cooperative Telephone (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Kalona Cooperative Telephone (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Evertek,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Evertek,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Center Junction Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Center Junction Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Danville Mutual Telephone Co. (I wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Danville Mutual Telephone Co. (I wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Cedar County PCS  (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
